Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Multivariate region null,Anytime-valid,39,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,39,0.765,0.005996248827392005,0.7532473522983116,0.7767526477016884,0.95,100,5000
Multivariate region null,Anytime-valid,40,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,40,0.7664,0.005983828874558496,0.7546716954058653,0.7781283045941346,0.95,100,5000
Multivariate region null,Anytime-valid,41,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,41,0.7672,0.0059766907231343334,0.7554856861826567,0.7789143138173433,0.95,100,5000
Multivariate region null,Anytime-valid,42,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,42,0.7676,0.005973110412507038,0.7558927035914862,0.7793072964085137,0.95,100,5000
Multivariate region null,Anytime-valid,43,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,43,0.7682,0.005967725865017594,0.7565032573045655,0.7798967426954345,0.95,100,5000
Multivariate region null,Anytime-valid,44,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,44,0.7692,0.0059587139552087914,0.7575209206477908,0.7808790793522092,0.95,100,5000
Multivariate region null,Anytime-valid,45,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,45,0.7694,0.0059569059082715085,0.7577244644197878,0.7810755355802121,0.95,100,5000
Multivariate region null,Anytime-valid,46,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,46,0.7696,0.005955095968999996,0.75792801190076,0.7812719880992399,0.95,100,5000
Multivariate region null,Anytime-valid,47,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,47,0.7702,0.0059496547799011,0.7585386766313938,0.7818613233686061,0.95,100,5000
Multivariate region null,Anytime-valid,48,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,48,0.7706,0.005946017827083939,0.7589458050589154,0.7822541949410845,0.95,100,5000
Multivariate region null,Anytime-valid,49,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,49,0.7706,0.005946017827083939,0.7589458050589154,0.7822541949410845,0.95,100,5000
Multivariate region null,Anytime-valid,50,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,50,0.7708,0.00594419649742503,0.759149374865047,0.7824506251349531,0.95,100,5000
Multivariate region null,Anytime-valid,51,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,51,0.7712,0.005940548122858698,0.759556525679197,0.782843474320803,0.95,100,5000
Multivariate region null,Anytime-valid,52,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,52,0.7712,0.005940548122858698,0.759556525679197,0.782843474320803,0.95,100,5000
Multivariate region null,Anytime-valid,53,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,53,0.7722,0.00593139376538095,0.7605744682198533,0.7838255317801467,0.95,100,5000
Multivariate region null,Anytime-valid,54,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,54,0.773,0.005924035786522563,0.7613888898584158,0.7846111101415842,0.95,100,5000
Multivariate region null,Anytime-valid,55,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,55,0.7732,0.005922191486265874,0.7615925046869189,0.7848074953130811,0.95,100,5000
Multivariate region null,Anytime-valid,56,0.0016,5.652326954449822e-4,4.921439169278349e-4,0.0027078560830721653,0.95,100,5000
Multivariate region null,Conventional,56,0.7738,0.0059166470234415704,0.7622033718340546,0.7853966281659455,0.95,100,5000
Multivariate region null,Anytime-valid,57,0.0016,5.652326954449822e-4,4.921439169278349e-4,0.0027078560830721653,0.95,100,5000
Multivariate region null,Conventional,57,0.7746,0.005909227360662307,0.7630179143731018,0.7861820856268981,0.95,100,5000
Multivariate region null,Anytime-valid,58,0.002,6.318227599572526e-4,7.61627390483785e-4,0.003238372609516215,0.95,100,5000
Multivariate region null,Conventional,58,0.7754,0.005901776681644265,0.7638325177039772,0.7869674822960228,0.95,100,5000
Multivariate region null,Anytime-valid,59,0.0022,6.625948988635515e-4,9.013139982274392e-4,0.0034986860017725612,0.95,100,5000
Multivariate region null,Conventional,59,0.7756,0.005899909151842934,0.7640361780623878,0.7871638219376121,0.95,100,5000
Multivariate region null,Anytime-valid,60,0.0022,6.625948988635515e-4,9.013139982274392e-4,0.0034986860017725612,0.95,100,5000
Multivariate region null,Conventional,60,0.7758,0.00589803967433248,0.7642398422383084,0.7873601577616917,0.95,100,5000
Multivariate region null,Anytime-valid,61,0.0022,6.625948988635515e-4,9.013139982274392e-4,0.0034986860017725612,0.95,100,5000
Multivariate region null,Conventional,61,0.7768,0.005888663006150038,0.765258220507946,0.7883417794920541,0.95,100,5000
Multivariate region null,Anytime-valid,62,0.0022,6.625948988635515e-4,9.013139982274392e-4,0.0034986860017725612,0.95,100,5000
Multivariate region null,Conventional,62,0.7768,0.005888663006150038,0.765258220507946,0.7883417794920541,0.95,100,5000
Multivariate region null,Anytime-valid,63,0.0024,6.91988439209789e-4,0.0010437026591488133,0.0037562973408511863,0.95,100,5000
Multivariate region null,Conventional,63,0.7774,0.0058830135134979936,0.7658692935135439,0.788930706486456,0.95,100,5000
Multivariate region null,Anytime-valid,64,0.0028,7.472830788931326e-4,0.00133532516536946,0.00426467483463054,0.95,100,5000
Multivariate region null,Conventional,64,0.7784,0.005873558376316694,0.7668878255824193,0.7899121744175807,0.95,100,5000
Multivariate region null,Anytime-valid,65,0.0028,7.472830788931326e-4,0.00133532516536946,0.00426467483463054,0.95,100,5000
Multivariate region null,Conventional,65,0.779,0.005867861620726923,0.7674989912233753,0.7905010087766248,0.95,100,5000
Multivariate region null,Anytime-valid,66,0.0028,7.472830788931326e-4,0.00133532516536946,0.00426467483463054,0.95,100,5000
Multivariate region null,Conventional,66,0.7794,0.005864053887883364,0.7679064543797486,0.7908935456202514,0.95,100,5000
Multivariate region null,Anytime-valid,67,0.0034,8.232180756032997e-4,0.0017864925718175325,0.005013507428182467,0.95,100,5000
Multivariate region null,Conventional,67,0.78,0.005858327406350724,0.7685176782835526,0.7914823217164475,0.95,100,5000
Multivariate region null,Anytime-valid,68,0.0034,8.232180756032997e-4,0.0017864925718175325,0.005013507428182467,0.95,100,5000
Multivariate region null,Conventional,68,0.7806,0.005852583019488062,0.7691289372818033,0.7920710627181966,0.95,100,5000
Multivariate region null,Anytime-valid,69,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,69,0.7808,0.005850664235794086,0.7693326980978437,0.7922673019021564,0.95,100,5000
Multivariate region null,Anytime-valid,70,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,70,0.7814,0.005844895892999293,0.7699440040497214,0.7928559959502786,0.95,100,5000
Multivariate region null,Anytime-valid,71,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,71,0.782,0.00583910952115132,0.7705553453385434,0.7934446546614566,0.95,100,5000
Multivariate region null,Anytime-valid,72,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,72,0.782,0.00583910952115132,0.7705553453385434,0.7934446546614566,0.95,100,5000
Multivariate region null,Anytime-valid,73,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,73,0.7824,0.005835241897299545,0.7709629258812929,0.7938370741187071,0.95,100,5000
Multivariate region null,Anytime-valid,74,0.0038,8.701218305501822e-4,0.002094561212121643,0.005505438787878357,0.95,100,5000
Multivariate region null,Conventional,74,0.7832,0.005827482475306125,0.7717781343484,0.7946218656516,0.95,100,5000
Multivariate region null,Anytime-valid,75,0.004,8.926365441768558e-4,0.002250432373413363,0.005749567626586637,0.95,100,5000
Multivariate region null,Conventional,75,0.7836,0.005823590644954366,0.7721857623358894,0.7950142376641105,0.95,100,5000
Multivariate region null,Anytime-valid,76,0.004,8.926365441768558e-4,0.002250432373413363,0.005749567626586637,0.95,100,5000
Multivariate region null,Conventional,76,0.784,0.005819690713431427,0.7725934062016744,0.7954065937983257,0.95,100,5000
Multivariate region null,Anytime-valid,77,0.004,8.926365441768558e-4,0.002250432373413363,0.005749567626586637,0.95,100,5000
Multivariate region null,Conventional,77,0.7842,0.005817737704640868,0.7727972340989039,0.7956027659010961,0.95,100,5000
Multivariate region null,Anytime-valid,78,0.004,8.926365441768558e-4,0.002250432373413363,0.005749567626586637,0.95,100,5000
Multivariate region null,Conventional,78,0.7848,0.005811866481604683,0.7734087416960549,0.7961912583039452,0.95,100,5000
Multivariate region null,Anytime-valid,79,0.0042,9.145884320283086e-4,0.002407406673224515,0.005992593326775484,0.95,100,5000
Multivariate region null,Conventional,79,0.785,0.005809905334857014,0.7736125855436803,0.7963874144563198,0.95,100,5000
Multivariate region null,Anytime-valid,80,0.0042,9.145884320283086e-4,0.002407406673224515,0.005992593326775484,0.95,100,5000
Multivariate region null,Conventional,80,0.7854,0.005805976920381272,0.7740202852360527,0.7967797147639473,0.95,100,5000
Multivariate region null,Anytime-valid,81,0.0046,9.569576793150259e-4,0.0027243629485425493,0.0064756370514574505,0.95,100,5000
Multivariate region null,Conventional,81,0.7856,0.005804009648510244,0.7742241410889199,0.79697585891108,0.95,100,5000
Multivariate region null,Anytime-valid,82,0.0046,9.569576793150259e-4,0.0027243629485425493,0.0064756370514574505,0.95,100,5000
Multivariate region null,Conventional,82,0.786,0.005800068965107225,0.7746318648283899,0.7973681351716102,0.95,100,5000
Multivariate region null,Anytime-valid,83,0.0046,9.569576793150259e-4,0.0027243629485425493,0.0064756370514574505,0.95,100,5000
Multivariate region null,Conventional,83,0.787,0.005790181344310383,0.7756512445651517,0.7983487554348484,0.95,100,5000
Multivariate region null,Anytime-valid,84,0.0048,9.774415583552807e-4,0.002884214545623649,0.00671578545437635,0.95,100,5000
Multivariate region null,Conventional,84,0.7874,0.005786211886891112,0.7760590247016934,0.7987409752983066,0.95,100,5000
Multivariate region null,Anytime-valid,85,0.0048,9.774415583552807e-4,0.002884214545623649,0.00671578545437635,0.95,100,5000
Multivariate region null,Conventional,85,0.7882,0.005778248177432326,0.7768746335722326,0.7995253664277674,0.95,100,5000
Multivariate region null,Anytime-valid,86,0.005,9.97496867163e-4,0.00304490614036052,0.00695509385963948,0.95,100,5000
Multivariate region null,Conventional,86,0.7892,0.005768246874051075,0.7778942361268599,0.8005057638731401,0.95,100,5000
Multivariate region null,Anytime-valid,87,0.005,9.97496867163e-4,0.00304490614036052,0.00695509385963948,0.95,100,5000
Multivariate region null,Conventional,87,0.7902,0.00575819346670464,0.7789139408052589,0.8014860591947411,0.95,100,5000
Multivariate region null,Anytime-valid,88,0.0052,0.0010171489566430279,0.003206388044979665,0.0071936119550203344,0.95,100,5000
Multivariate region null,Conventional,88,0.7904,0.00575617650875996,0.7791178940428305,0.8016821059571695,0.95,100,5000
Multivariate region null,Anytime-valid,89,0.0054,0.001036420763975713,0.003368615302607603,0.007431384697392397,0.95,100,5000
Multivariate region null,Conventional,89,0.7908,0.005752136298802385,0.7795258128543473,0.8020741871456526,0.95,100,5000
Multivariate region null,Anytime-valid,90,0.0056,0.0010553331227626658,0.003531547079385175,0.007668452920614825,0.95,100,5000
Multivariate region null,Conventional,90,0.791,0.00575011304236708,0.7797297784369606,0.8022702215630395,0.95,100,5000
Multivariate region null,Anytime-valid,91,0.0056,0.0010553331227626658,0.003531547079385175,0.007668452920614825,0.95,100,5000
Multivariate region null,Conventional,91,0.791,0.00575011304236708,0.7797297784369606,0.8022702215630395,0.95,100,5000
Multivariate region null,Anytime-valid,92,0.006,0.0010921538353180838,0.003859378482776556,0.008140621517223445,0.95,100,5000
Multivariate region null,Conventional,92,0.792,0.00573996515668867,0.7807496682928903,0.8032503317071098,0.95,100,5000
Multivariate region null,Anytime-valid,93,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,93,0.7924,0.0057358912123575,0.7811576532237793,0.8036423467762207,0.95,100,5000
Multivariate region null,Anytime-valid,94,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,94,0.793,0.005729764393061899,0.7817696617895987,0.8042303382104014,0.95,100,5000
Multivariate region null,Anytime-valid,95,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,95,0.7936,0.005723618435919711,0.7823817078655974,0.8048182921344026,0.95,100,5000
Multivariate region null,Anytime-valid,96,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,96,0.794,0.005719510468562847,0.7827897594816169,0.8052102405183832,0.95,100,5000
Multivariate region null,Anytime-valid,97,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,97,0.794,0.005719510468562847,0.7827897594816169,0.8052102405183832,0.95,100,5000
Multivariate region null,Anytime-valid,98,0.0066,0.001145114841402381,0.004355574910851333,0.008844425089148667,0.95,100,5000
Multivariate region null,Conventional,98,0.7942,0.005717453279214444,0.7829937915727397,0.8054062084272603,0.95,100,5000
Multivariate region null,Anytime-valid,99,0.0068,0.001162218568084334,0.004522051606554705,0.009077948393445294,0.95,100,5000
Multivariate region null,Conventional,99,0.7942,0.005717453279214444,0.7829937915727397,0.8054062084272603,0.95,100,5000
Multivariate region null,Anytime-valid,100,0.007,0.0011790674280973078,0.004689027840929277,0.009310972159070723,0.95,100,5000
Multivariate region null,Conventional,100,0.7944,0.00571539394967661,0.7831978278586338,0.8056021721413662,0.95,100,5000
Multivariate region null,Anytime-valid,111,0.0078,0.0012441189653726848,0.005361526827869537,0.010238473172130462,0.95,100,5000
Multivariate region null,Conventional,111,0.7958,0.005700918522483899,0.7846261996959315,0.8069738003040684,0.95,100,5000
Multivariate region null,Anytime-valid,123,0.0084,0.001290692837200238,0.005870242039087533,0.010929757960912466,0.95,100,5000
Multivariate region null,Conventional,123,0.7978,0.0056800556335303625,0.7866670909582805,0.8089329090417194,0.95,100,5000
Multivariate region null,Anytime-valid,136,0.0094,0.0013646713890164183,0.006725244077527821,0.01207475592247218,0.95,100,5000
Multivariate region null,Conventional,136,0.801,0.00564621997446079,0.7899334088500569,0.8120665911499432,0.95,100,5000
Multivariate region null,Anytime-valid,151,0.0106,0.00144828450243728,0.007761362375222932,0.013438637624777068,0.95,100,5000
Multivariate region null,Conventional,151,0.8034,0.005620470442943367,0.792383877931831,0.814416122068169,0.95,100,5000
Multivariate region null,Anytime-valid,167,0.0116,0.0015142945552302563,0.008631982671748696,0.014568017328251302,0.95,100,5000
Multivariate region null,Conventional,167,0.8048,0.00560530034877704,0.7938136113163969,0.815786388683603,0.95,100,5000
Multivariate region null,Anytime-valid,185,0.0132,0.0016140483264140513,0.01003646528022846,0.01636353471977154,0.95,100,5000
Multivariate region null,Conventional,185,0.8054,0.005598764863789156,0.7944264208669732,0.8163735791330268,0.95,100,5000
Multivariate region null,Anytime-valid,205,0.0148,0.0017076861538350657,0.011452935138483271,0.01814706486151673,0.95,100,5000
Multivariate region null,Conventional,205,0.808,0.005570206459369347,0.7970823953396361,0.818917604660364,0.95,100,5000
Multivariate region null,Anytime-valid,227,0.0156,0.001752520470636506,0.012165059877552448,0.019034940122447552,0.95,100,5000
Multivariate region null,Conventional,227,0.8104,0.005543497812753244,0.7995347442870037,0.8212652557129964,0.95,100,5000
Multivariate region null,Anytime-valid,252,0.0166,0.0018069001079196382,0.013058475788477509,0.02014152421152249,0.95,100,5000
Multivariate region null,Conventional,252,0.8118,0.005527761934092315,0.800965586609179,0.8226344133908209,0.95,100,5000
Multivariate region null,Anytime-valid,279,0.0178,0.0018699283408729864,0.014134940451888947,0.02146505954811105,0.95,100,5000
Multivariate region null,Conventional,279,0.813,0.005514181716265797,0.802192203836119,0.8238077961638809,0.95,100,5000
Multivariate region null,Anytime-valid,309,0.019,0.0019307511491644903,0.0152157277476376,0.0227842722523624,0.95,100,5000
Multivariate region null,Conventional,309,0.814,0.00550279928763534,0.8032145133962347,0.8247854866037652,0.95,100,5000
Multivariate region null,Anytime-valid,342,0.0198,0.001970175626689154,0.01593845577168926,0.023661544228310745,0.95,100,5000
Multivariate region null,Conventional,342,0.815,0.005491356845079366,0.8042369405836444,0.8257630594163555,0.95,100,5000
Multivariate region null,Anytime-valid,379,0.0214,0.002046560040653584,0.017388742320318975,0.025411257679681023,0.95,100,5000
Multivariate region null,Conventional,379,0.816,0.005479854012653987,0.8052594861351982,0.8267405138648017,0.95,100,5000
Multivariate region null,Anytime-valid,420,0.0232,0.0021289321266775977,0.019027293031711908,0.02737270696828809,0.95,100,5000
Multivariate region null,Conventional,420,0.818,0.0054566656485439905,0.8073049353288537,0.8286950646711462,0.95,100,5000
Multivariate region null,Anytime-valid,466,0.0242,0.0021732169703000204,0.01994049473821196,0.02845950526178804,0.95,100,5000
Multivariate region null,Conventional,466,0.82,0.005433231082882451,0.8093508670775503,0.8306491329224496,0.95,100,5000
Multivariate region null,Anytime-valid,516,0.0248,0.002199316257385463,0.020489340135524493,0.029110659864475506,0.95,100,5000
Multivariate region null,Conventional,516,0.8222,0.005407164876346938,0.81160195684236,0.83279804315764006,0.95,100,5000
Multivariate region null,Anytime-valid,572,0.0258,0.0022420686876186463,0.021405545372267454,0.030194454627732546,0.95,100,5000
Multivariate region null,Conventional,572,0.8236,0.005390418165597174,0.8130347803954295,0.8341652196045705,0.95,100,5000
Multivariate region null,Anytime-valid,634,0.0268,0.0022839334491179903,0.02232349043972874,0.03127650956027126,0.95,100,5000
Multivariate region null,Conventional,634,0.8252,0.005371125766540939,0.8146725934975798,0.8357274065024203,0.95,100,5000
Multivariate region null,Anytime-valid,702,0.0274,0.002308646356634121,0.022875053140997123,0.03192494685900288,0.95,100,5000
Multivariate region null,Conventional,702,0.8274,0.005344328582712706,0.8169251159778831,0.837874884022117,0.95,100,5000
Multivariate region null,Anytime-valid,778,0.0278,0.002324958494253177,0.023243081351263774,0.03235691864873622,0.95,100,5000
Multivariate region null,Conventional,778,0.8292,0.005322167979310686,0.8187685507605511,0.839631449239449,0.95,100,5000
Multivariate region null,Anytime-valid,862,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Multivariate region null,Conventional,862,0.8308,0.005302289316889451,0.8204075129388967,0.8411924870611033,0.95,100,5000
Multivariate region null,Anytime-valid,955,0.0298,0.002404660474994339,0.025086865469011097,0.034513134530988906,0.95,100,5000
Multivariate region null,Conventional,955,0.8334,0.005269619341090967,0.8230715460914617,0.8437284539085383,0.95,100,5000
Multivariate region null,Anytime-valid,1059,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Multivariate region null,Conventional,1059,0.8344,0.005256931424319705,0.8240964144083334,0.8447035855916667,0.95,100,5000
Multivariate region null,Anytime-valid,1173,0.0308,0.0024434140050347587,0.026010908550131873,0.035589091449868125,0.95,100,5000
Multivariate region null,Conventional,1173,0.8362,0.005233919372707225,0.8259415180294939,0.8464584819705062,0.95,100,5000
Multivariate region null,Anytime-valid,1300,0.0316,0.0024739215832358147,0.026751113696857808,0.0364488863031422,0.95,100,5000
Multivariate region null,Conventional,1300,0.8388,0.005200279992461945,0.8286074512147745,0.8489925487852255,0.95,100,5000
Multivariate region null,Anytime-valid,1440,0.032,0.002489015869776647,0.02712152889523777,0.03687847110476223,0.95,100,5000
Multivariate region null,Conventional,1440,0.8406,0.005176710152210572,0.8304536481016673,0.8507463518983327,0.95,100,5000
Multivariate region null,Anytime-valid,1596,0.0324,0.002504006389768205,0.027492147476054316,0.03730785252394568,0.95,100,5000
Multivariate region null,Conventional,1596,0.8438,0.005134229445593564,0.8337369102866367,0.8538630897133633,0.95,100,5000
Multivariate region null,Anytime-valid,1768,0.0326,0.0025114633184659496,0.027677531895806736,0.037522468104193255,0.95,100,5000
Multivariate region null,Conventional,1768,0.8454,0.005112706523946,0.8353790952130659,0.8554209047869342,0.95,100,5000
Multivariate region null,Anytime-valid,1959,0.0332,0.002533683484573399,0.02823398037023614,0.03816601962976386,0.95,100,5000
Multivariate region null,Conventional,1959,0.8462,0.00510187338141589,0.8362003281724248,0.8561996718275751,0.95,100,5000
Multivariate region null,Anytime-valid,2171,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,2171,0.8478,0.005080062204343565,0.8378430780794867,0.8577569219205133,0.95,100,5000
Multivariate region null,Anytime-valid,2405,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,2405,0.8496,0.005055291089541728,0.8396916294644983,0.8595083705355018,0.95,100,5000
Multivariate region null,Anytime-valid,2665,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,2665,0.8512,0.0050330618911354555,0.8413351986933745,0.8610648013066254,0.95,100,5000
Multivariate region null,Anytime-valid,2953,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,2953,0.8528,0.005010631896278153,0.8429791614832948,0.8626208385167052,0.95,100,5000
Multivariate region null,Anytime-valid,3272,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,3272,0.8538,0.00499650998197742,0.8440068404353243,0.8635931595646757,0.95,100,5000
Multivariate region null,Anytime-valid,3625,0.0338,0.002555682296374101,0.02879086269910676,0.038809137300893234,0.95,100,5000
Multivariate region null,Conventional,3625,0.8546,0.0049851547618905475,0.8448290966666946,0.8643709033333055,0.95,100,5000
Multivariate region null,Anytime-valid,4017,0.0338,0.002555682296374101,0.02879086269910676,0.038809137300893234,0.95,100,5000
Multivariate region null,Conventional,4017,0.8558,0.0049680249596796506,0.8460626710790279,0.8655373289209721,0.95,100,5000
Multivariate region null,Anytime-valid,4451,0.034,0.0025629670306112017,0.028976584620002046,0.039023415379997956,0.95,100,5000
Multivariate region null,Conventional,4451,0.858,0.0049363144146215,0.8483248237473419,0.8676751762526581,0.95,100,5000
Multivariate region null,Anytime-valid,4932,0.034,0.0025629670306112017,0.028976584620002046,0.039023415379997956,0.95,100,5000
Multivariate region null,Conventional,4932,0.8594,0.004915925955504211,0.8497647851272118,0.8690352148727883,0.95,100,5000
Multivariate region null,Anytime-valid,5465,0.0344,0.0025774654216885236,0.029348167773490495,0.039451832226509505,0.95,100,5000
Multivariate region null,Conventional,5465,0.8612,0.004889469500876349,0.8516166397782823,0.8707833602217177,0.95,100,5000
Multivariate region null,Anytime-valid,6055,0.0348,0.0025918703671287267,0.029719934080427692,0.0398800659195723,0.95,100,5000
Multivariate region null,Conventional,6055,0.862,0.0048776223716068875,0.8524398601516505,0.8715601398483495,0.95,100,5000
Multivariate region null,Anytime-valid,6709,0.0348,0.0025918703671287267,0.029719934080427692,0.0398800659195723,0.95,100,5000
Multivariate region null,Conventional,6709,0.8638,0.004850764063526487,0.8542925024354882,0.8733074975645119,0.95,100,5000
Multivariate region null,Anytime-valid,7434,0.035,0.002599038283673405,0.02990588496400013,0.040094115035999876,0.95,100,5000
Multivariate region null,Conventional,7434,0.8648,0.00483572042202607,0.8553219879728289,0.8742780120271711,0.95,100,5000
Multivariate region null,Anytime-valid,8237,0.0352,0.0026061834164156595,0.03009188050382531,0.040308119496174695,0.95,100,5000
Multivariate region null,Conventional,8237,0.8666,0.0048084184510086055,0.8571754998360231,0.8760245001639769,0.95,100,5000
Multivariate region null,Anytime-valid,9127,0.0354,0.0026133059522375104,0.03027792033361448,0.04052207966638552,0.95,100,5000
Multivariate region null,Conventional,9127,0.8684,0.004780825033401662,0.8590295829345327,0.8777704170654672,0.95,100,5000
Multivariate region null,Anytime-valid,10113,0.0354,0.0026133059522375104,0.03027792033361448,0.04052207966638552,0.95,100,5000
Multivariate region null,Conventional,10113,0.8694,0.004765367561899082,0.8600598795786778,0.8787401204213221,0.95,100,5000
Multivariate region null,Anytime-valid,11205,0.0356,0.0026204060754012916,0.03046400409221347,0.04073599590778653,0.95,100,5000
Multivariate region null,Conventional,11205,0.87,0.004756048780237646,0.8606781443907342,0.8793218556092658,0.95,100,5000
Multivariate region null,Anytime-valid,12416,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,12416,0.8724,0.0047184370293562265,0.8631518634224618,0.8816481365775382,0.95,100,5000
Multivariate region null,Anytime-valid,13757,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,13757,0.8744,0.004686675580835525,0.8652141158615623,0.8835858841384376,0.95,100,5000
Multivariate region null,Anytime-valid,15244,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,15244,0.875,0.004677071733467427,0.8658329394024038,0.8841670605975962,0.95,100,5000
Multivariate region null,Anytime-valid,16890,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,16890,0.8762,0.004657758259077,0.8670707938122091,0.8853292061877909,0.95,100,5000
Multivariate region null,Anytime-valid,18715,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,18715,0.8776,0.004635045630843346,0.8685153105635471,0.886684689436453,0.95,100,5000
Multivariate region null,Anytime-valid,20737,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,20737,0.879,0.004612136164512058,0.8699602131175563,0.8880397868824437,0.95,100,5000
Multivariate region null,Anytime-valid,22977,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,22977,0.88,0.004595650117230423,0.8709925257702283,0.8890074742297717,0.95,100,5000
Multivariate region null,Anytime-valid,25460,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,25460,0.8806,0.0045857091054710385,0.8716120101532768,0.8895879898467233,0.95,100,5000
Multivariate region null,Anytime-valid,28210,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,28210,0.882,0.004562367806304091,0.873057759099644,0.890942240900356,0.95,100,5000
Multivariate region null,Anytime-valid,31258,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,31258,0.8826,0.004552301395997413,0.8736774892638451,0.891522510736155,0.95,100,5000
Multivariate region null,Anytime-valid,34635,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,34635,0.8832,0.004542196825325825,0.8742972942223614,0.8921027057776386,0.95,100,5000
