Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Multivariate region null,Anytime-valid,39,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,39,0.7672,0.0059766907231343334,0.7554856861826567,0.7789143138173433,0.95,100,5000
Multivariate region null,Anytime-valid,40,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,40,0.7686,0.005964126759216306,0.756910311551936,0.7802896884480639,0.95,100,5000
Multivariate region null,Anytime-valid,41,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,41,0.7694,0.0059569059082715085,0.7577244644197878,0.7810755355802121,0.95,100,5000
Multivariate region null,Anytime-valid,42,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,42,0.7698,0.005953284135668311,0.7581315630940901,0.78146843690591,0.95,100,5000
Multivariate region null,Anytime-valid,43,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,43,0.7704,0.005947837253994094,0.7587422389821715,0.7820577610178284,0.95,100,5000
Multivariate region null,Anytime-valid,44,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,44,0.7714,0.005938721074440186,0.7597601066940972,0.7830398933059027,0.95,100,5000
Multivariate region null,Anytime-valid,45,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,45,0.7716,0.005936892116250724,0.7599636914521485,0.7832363085478514,0.95,100,5000
Multivariate region null,Anytime-valid,46,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,46,0.7718,0.005935061246524756,0.7601672799568115,0.7834327200431885,0.95,100,5000
Multivariate region null,Anytime-valid,47,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,47,0.7724,0.005929557150411826,0.7607780679851928,0.7840219320148072,0.95,100,5000
Multivariate region null,Anytime-valid,48,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,48,0.7728,0.005925878162770476,0.7611852788009699,0.7844147211990302,0.95,100,5000
Multivariate region null,Anytime-valid,49,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,49,0.7728,0.005925878162770476,0.7611852788009699,0.7844147211990302,0.95,100,5000
Multivariate region null,Anytime-valid,50,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,50,0.773,0.005924035786522563,0.7613888898584158,0.7846111101415842,0.95,100,5000
Multivariate region null,Anytime-valid,51,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,51,0.7734,0.005920345260202313,0.7617961232900035,0.7850038767099965,0.95,100,5000
Multivariate region null,Anytime-valid,52,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,52,0.7734,0.005920345260202313,0.7617961232900035,0.7850038767099965,0.95,100,5000
Multivariate region null,Anytime-valid,53,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,53,0.7744,0.005911085179558827,0.7628142730480647,0.7859857269519352,0.95,100,5000
Multivariate region null,Anytime-valid,54,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,54,0.7752,0.005903642265584865,0.7636288611594537,0.7867711388405463,0.95,100,5000
Multivariate region null,Anytime-valid,55,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,55,0.7754,0.005901776681644265,0.7638325177039772,0.7869674822960228,0.95,100,5000
Multivariate region null,Anytime-valid,56,0.0016,5.652326954449822e-4,4.921439169278349e-4,0.0027078560830721653,0.95,100,5000
Multivariate region null,Conventional,56,0.776,0.005896168247260249,0.7644435102353699,0.7875564897646301,0.95,100,5000
Multivariate region null,Anytime-valid,57,0.0016,5.652326954449822e-4,4.921439169278349e-4,0.0027078560830721653,0.95,100,5000
Multivariate region null,Conventional,57,0.7768,0.005888663006150038,0.765258220507946,0.7883417794920541,0.95,100,5000
Multivariate region null,Anytime-valid,58,0.002,6.318227599572526e-4,7.61627390483785e-4,0.003238372609516215,0.95,100,5000
Multivariate region null,Conventional,58,0.7776,0.0058811264227186955,0.7660729922114713,0.7891270077885286,0.95,100,5000
Multivariate region null,Anytime-valid,59,0.0022,6.625948988635515e-4,9.013139982274392e-4,0.0034986860017725612,0.95,100,5000
Multivariate region null,Conventional,59,0.7778,0.005879237365509237,0.7662766947636019,0.7893233052363982,0.95,100,5000
Multivariate region null,Anytime-valid,60,0.0022,6.625948988635515e-4,9.013139982274392e-4,0.0034986860017725612,0.95,100,5000
Multivariate region null,Conventional,60,0.778,0.005877346339973509,0.7664804011736519,0.7895195988263481,0.95,100,5000
Multivariate region null,Anytime-valid,61,0.0022,6.625948988635515e-4,9.013139982274392e-4,0.0034986860017725612,0.95,100,5000
Multivariate region null,Conventional,61,0.7788,0.005869762516490765,0.7672952654676781,0.790304734532322,0.95,100,5000
Multivariate region null,Anytime-valid,62,0.0022,6.625948988635515e-4,9.013139982274392e-4,0.0034986860017725612,0.95,100,5000
Multivariate region null,Conventional,62,0.7788,0.005869762516490765,0.7672952654676781,0.790304734532322,0.95,100,5000
Multivariate region null,Anytime-valid,63,0.0024,6.91988439209789e-4,0.0010437026591488133,0.0037562973408511863,0.95,100,5000
Multivariate region null,Conventional,63,0.7794,0.005864053887883364,0.7679064543797486,0.7908935456202514,0.95,100,5000
Multivariate region null,Anytime-valid,64,0.0028,7.472830788931326e-4,0.00133532516536946,0.00426467483463054,0.95,100,5000
Multivariate region null,Conventional,64,0.7804,0.0058544998078401194,0.7689251803766334,0.7918748196233666,0.95,100,5000
Multivariate region null,Anytime-valid,65,0.0028,7.472830788931326e-4,0.00133532516536946,0.00426467483463054,0.95,100,5000
Multivariate region null,Conventional,65,0.781,0.005848743454794371,0.7695364628286031,0.792463537171397,0.95,100,5000
Multivariate region null,Anytime-valid,66,0.0028,7.472830788931326e-4,0.00133532516536946,0.00426467483463054,0.95,100,5000
Multivariate region null,Conventional,66,0.7814,0.005844895892999293,0.7699440040497214,0.7928559959502786,0.95,100,5000
Multivariate region null,Anytime-valid,67,0.0034,8.232180756032997e-4,0.0017864925718175325,0.005013507428182467,0.95,100,5000
Multivariate region null,Conventional,67,0.782,0.00583910952115132,0.7705553453385434,0.7934446546614566,0.95,100,5000
Multivariate region null,Anytime-valid,68,0.0034,8.232180756032997e-4,0.0017864925718175325,0.005013507428182467,0.95,100,5000
Multivariate region null,Conventional,68,0.7826,0.0058333050665981805,0.7711667220694676,0.7940332779305324,0.95,100,5000
Multivariate region null,Anytime-valid,69,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,69,0.783,0.005829425357614591,0.7715743262990754,0.7944256737009247,0.95,100,5000
Multivariate region null,Anytime-valid,70,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,70,0.7836,0.005823590644954366,0.7721857623358894,0.7950142376641105,0.95,100,5000
Multivariate region null,Anytime-valid,71,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,71,0.7842,0.005817737704640868,0.7727972340989039,0.7956027659010961,0.95,100,5000
Multivariate region null,Anytime-valid,72,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,72,0.7842,0.005817737704640868,0.7727972340989039,0.7956027659010961,0.95,100,5000
Multivariate region null,Anytime-valid,73,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Multivariate region null,Conventional,73,0.7846,0.005813825590779276,0.7732049018420726,0.7959950981579273,0.95,100,5000
Multivariate region null,Anytime-valid,74,0.0038,8.701218305501822e-4,0.002094561212121643,0.005505438787878357,0.95,100,5000
Multivariate region null,Conventional,74,0.7854,0.005805976920381272,0.7740202852360527,0.7967797147639473,0.95,100,5000
Multivariate region null,Anytime-valid,75,0.004,8.926365441768558e-4,0.002250432373413363,0.005749567626586637,0.95,100,5000
Multivariate region null,Conventional,75,0.7858,0.005802040330780199,0.7744280009516709,0.7971719990483292,0.95,100,5000
Multivariate region null,Anytime-valid,76,0.004,8.926365441768558e-4,0.002250432373413363,0.005749567626586637,0.95,100,5000
Multivariate region null,Conventional,76,0.7862,0.005798095549402407,0.7748357327231713,0.7975642672768287,0.95,100,5000
Multivariate region null,Anytime-valid,77,0.004,8.926365441768558e-4,0.002250432373413363,0.005749567626586637,0.95,100,5000
Multivariate region null,Conventional,77,0.7864,0.005796120081571809,0.7750396046401192,0.7977603953598807,0.95,100,5000
Multivariate region null,Anytime-valid,78,0.004,8.926365441768558e-4,0.002250432373413363,0.005749567626586637,0.95,100,5000
Multivariate region null,Conventional,78,0.787,0.005790181344310383,0.7756512445651517,0.7983487554348484,0.95,100,5000
Multivariate region null,Anytime-valid,79,0.0042,9.145884320283086e-4,0.002407406673224515,0.005992593326775484,0.95,100,5000
Multivariate region null,Conventional,79,0.7872,0.0057881976469363935,0.7758551326120047,0.7985448673879953,0.95,100,5000
Multivariate region null,Anytime-valid,80,0.0042,9.145884320283086e-4,0.002407406673224515,0.005992593326775484,0.95,100,5000
Multivariate region null,Conventional,80,0.7876,0.005784224062050156,0.7762629208383817,0.7989370791616183,0.95,100,5000
Multivariate region null,Anytime-valid,81,0.0046,9.569576793150259e-4,0.0027243629485425493,0.0064756370514574505,0.95,100,5000
Multivariate region null,Conventional,81,0.7878,0.00578223417028401,0.7764668210262433,0.7991331789737566,0.95,100,5000
Multivariate region null,Anytime-valid,82,0.0046,9.569576793150259e-4,0.0027243629485425493,0.0064756370514574505,0.95,100,5000
Multivariate region null,Conventional,82,0.7882,0.005778248177432326,0.7768746335722326,0.7995253664277674,0.95,100,5000
Multivariate region null,Anytime-valid,83,0.0046,9.569576793150259e-4,0.0027243629485425493,0.0064756370514574505,0.95,100,5000
Multivariate region null,Conventional,83,0.7892,0.005768246874051075,0.7778942361268599,0.8005057638731401,0.95,100,5000
Multivariate region null,Anytime-valid,84,0.0048,9.774415583552807e-4,0.002884214545623649,0.00671578545437635,0.95,100,5000
Multivariate region null,Conventional,84,0.7896,0.0057642317788236105,0.7783021057135057,0.8008978942864943,0.95,100,5000
Multivariate region null,Anytime-valid,85,0.0048,9.774415583552807e-4,0.002884214545623649,0.00671578545437635,0.95,100,5000
Multivariate region null,Conventional,85,0.7904,0.00575617650875996,0.7791178940428305,0.8016821059571695,0.95,100,5000
Multivariate region null,Anytime-valid,86,0.005,9.97496867163e-4,0.00304490614036052,0.00695509385963948,0.95,100,5000
Multivariate region null,Conventional,86,0.7914,0.005746060215486782,0.7801377219776459,0.8026622780223541,0.95,100,5000
Multivariate region null,Anytime-valid,87,0.005,9.97496867163e-4,0.00304490614036052,0.00695509385963948,0.95,100,5000
Multivariate region null,Conventional,87,0.7924,0.0057358912123575,0.7811576532237793,0.8036423467762207,0.95,100,5000
Multivariate region null,Anytime-valid,88,0.0052,0.0010171489566430279,0.003206388044979665,0.0071936119550203344,0.95,100,5000
Multivariate region null,Conventional,88,0.7926,0.005733851061895487,0.7813616519186848,0.8038383480813152,0.95,100,5000
Multivariate region null,Anytime-valid,89,0.0054,0.001036420763975713,0.003368615302607603,0.007431384697392397,0.95,100,5000
Multivariate region null,Conventional,89,0.793,0.005729764393061899,0.7817696617895987,0.8042303382104014,0.95,100,5000
Multivariate region null,Anytime-valid,90,0.0056,0.0010553331227626658,0.003531547079385175,0.007668452920614825,0.95,100,5000
Multivariate region null,Conventional,90,0.7932,0.005727717870146888,0.7819736729745121,0.8044263270254879,0.95,100,5000
Multivariate region null,Anytime-valid,91,0.0056,0.0010553331227626658,0.003531547079385175,0.007668452920614825,0.95,100,5000
Multivariate region null,Conventional,91,0.7932,0.005727717870146888,0.7819736729745121,0.8044263270254879,0.95,100,5000
Multivariate region null,Anytime-valid,92,0.006,0.0010921538353180838,0.003859378482776556,0.008140621517223445,0.95,100,5000
Multivariate region null,Conventional,92,0.7942,0.005717453279214444,0.7829937915727397,0.8054062084272603,0.95,100,5000
Multivariate region null,Anytime-valid,93,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,93,0.7946,0.005713332477635098,0.7834018683438352,0.8057981316561648,0.95,100,5000
Multivariate region null,Anytime-valid,94,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,94,0.7952,0.005707135183259636,0.7840140150408111,0.8063859849591889,0.95,100,5000
Multivariate region null,Anytime-valid,95,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,95,0.7958,0.005700918522483899,0.7846261996959315,0.8069738003040684,0.95,100,5000
Multivariate region null,Anytime-valid,96,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,96,0.7962,0.005696763291554248,0.7850343439485536,0.8073656560514464,0.95,100,5000
Multivariate region null,Anytime-valid,97,0.0062,0.0011100954913880157,0.0040242128368794886,0.008375787163120511,0.95,100,5000
Multivariate region null,Conventional,97,0.7962,0.005696763291554248,0.7850343439485536,0.8073656560514464,0.95,100,5000
Multivariate region null,Anytime-valid,98,0.0066,0.001145114841402381,0.004355574910851333,0.008844425089148667,0.95,100,5000
Multivariate region null,Conventional,98,0.7964,0.005694682431883274,0.7852384224335088,0.8075615775664912,0.95,100,5000
Multivariate region null,Anytime-valid,99,0.0068,0.001162218568084334,0.004522051606554705,0.009077948393445294,0.95,100,5000
Multivariate region null,Conventional,99,0.7964,0.005694682431883274,0.7852384224335088,0.8075615775664912,0.95,100,5000
Multivariate region null,Anytime-valid,100,0.007,0.0011790674280973078,0.004689027840929277,0.009310972159070723,0.95,100,5000
Multivariate region null,Conventional,100,0.7966,0.005692599406246676,0.7854425051637565,0.8077574948362435,0.95,100,5000
Multivariate region null,Anytime-valid,111,0.0078,0.0012441189653726848,0.005361526827869537,0.010238473172130462,0.95,100,5000
Multivariate region null,Conventional,111,0.798,0.0056779573791989665,0.7868712035367701,0.80912879646323,0.95,100,5000
Multivariate region null,Anytime-valid,123,0.0084,0.001290692837200238,0.005870242039087533,0.010929757960912466,0.95,100,5000
Multivariate region null,Conventional,123,0.7998,0.005658974465395652,0.7887084100478244,0.8108915899521755,0.95,100,5000
Multivariate region null,Anytime-valid,136,0.0094,0.0013646713890164183,0.006725244077527821,0.01207475592247218,0.95,100,5000
Multivariate region null,Conventional,136,0.803,0.005624784440314135,0.7919754224969844,0.8140245775030157,0.95,100,5000
Multivariate region null,Anytime-valid,151,0.0106,0.00144828450243728,0.007761362375222932,0.013438637624777068,0.95,100,5000
Multivariate region null,Conventional,151,0.8054,0.005598764863789156,0.7944264208669732,0.8163735791330268,0.95,100,5000
Multivariate region null,Anytime-valid,167,0.0116,0.0015142945552302563,0.008631982671748696,0.014568017328251302,0.95,100,5000
Multivariate region null,Conventional,167,0.8066,0.005585632282920172,0.7956521607254764,0.8175478392745236,0.95,100,5000
Multivariate region null,Anytime-valid,185,0.0132,0.0016140483264140513,0.01003646528022846,0.01636353471977154,0.95,100,5000
Multivariate region null,Conventional,185,0.8072,0.005579035042012194,0.7962650913176561,0.818134908682344,0.95,100,5000
Multivariate region null,Anytime-valid,205,0.0148,0.0017076861538350657,0.011452935138483271,0.01814706486151673,0.95,100,5000
Multivariate region null,Conventional,205,0.8098,0.005550206482645489,0.7989215952940149,0.8206784047059851,0.95,100,5000
Multivariate region null,Anytime-valid,227,0.0156,0.001752520470636506,0.012165059877552448,0.019034940122447552,0.95,100,5000
Multivariate region null,Conventional,227,0.8122,0.005523244698544506,0.8013744403908528,0.8230255596091473,0.95,100,5000
Multivariate region null,Anytime-valid,252,0.0166,0.0018069001079196382,0.013058475788477509,0.02014152421152249,0.95,100,5000
Multivariate region null,Conventional,252,0.8136,0.005507359439876791,0.8028055754978415,0.8243944245021585,0.95,100,5000
Multivariate region null,Anytime-valid,279,0.0178,0.0018699283408729864,0.014134940451888947,0.02146505954811105,0.95,100,5000
Multivariate region null,Conventional,279,0.8148,0.00549365015267627,0.8040324457007545,0.8255675542992454,0.95,100,5000
Multivariate region null,Anytime-valid,309,0.019,0.0019307511491644903,0.0152157277476376,0.0227842722523624,0.95,100,5000
Multivariate region null,Conventional,309,0.8158,0.005482159428546383,0.805054967520049,0.8265450324799509,0.95,100,5000
Multivariate region null,Anytime-valid,342,0.0198,0.001970175626689154,0.01593845577168926,0.023661544228310745,0.95,100,5000
Multivariate region null,Conventional,342,0.8168,0.005470608010084437,0.8060776083002344,0.8275223916997655,0.95,100,5000
Multivariate region null,Anytime-valid,379,0.0214,0.002046560040653584,0.017388742320318975,0.025411257679681023,0.95,100,5000
Multivariate region null,Conventional,379,0.8178,0.00545899551199669,0.8071003687964865,0.8284996312035134,0.95,100,5000
Multivariate region null,Anytime-valid,420,0.0232,0.0021289321266775977,0.019027293031711908,0.02737270696828809,0.95,100,5000
Multivariate region null,Conventional,420,0.8198,0.005435585709010576,0.8091462520103393,0.8304537479896607,0.95,100,5000
Multivariate region null,Anytime-valid,466,0.0242,0.0021732169703000204,0.01994049473821196,0.02845950526178804,0.95,100,5000
Multivariate region null,Conventional,466,0.8216,0.0054143040180617856,0.810987964124599,0.832212035875401,0.95,100,5000
Multivariate region null,Anytime-valid,516,0.0248,0.002199316257385463,0.020489340135524493,0.029110659864475506,0.95,100,5000
Multivariate region null,Conventional,516,0.8238,0.00538801559017789,0.8132394894432513,0.8343605105567486,0.95,100,5000
Multivariate region null,Anytime-valid,572,0.0258,0.0022420686876186463,0.021405545372267454,0.030194454627732546,0.95,100,5000
Multivariate region null,Conventional,572,0.8252,0.005371125766540939,0.8146725934975798,0.8357274065024203,0.95,100,5000
Multivariate region null,Anytime-valid,634,0.0268,0.0022839334491179903,0.02232349043972874,0.03127650956027126,0.95,100,5000
Multivariate region null,Conventional,634,0.8268,0.005351668151146893,0.816310730423752,0.8372892695762479,0.95,100,5000
Multivariate region null,Anytime-valid,702,0.0274,0.002308646356634121,0.022875053140997123,0.03192494685900288,0.95,100,5000
Multivariate region null,Conventional,702,0.8292,0.005322167979310686,0.8187685507605511,0.839631449239449,0.95,100,5000
Multivariate region null,Anytime-valid,778,0.0278,0.002324958494253177,0.023243081351263774,0.03235691864873622,0.95,100,5000
Multivariate region null,Conventional,778,0.8308,0.005302289316889451,0.8204075129388967,0.8411924870611033,0.95,100,5000
Multivariate region null,Anytime-valid,862,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Multivariate region null,Conventional,862,0.8324,0.005282238919246269,0.8220468117182773,0.8427531882817227,0.95,100,5000
Multivariate region null,Anytime-valid,955,0.0298,0.002404660474994339,0.025086865469011097,0.034513134530988906,0.95,100,5000
Multivariate region null,Conventional,955,0.8348,0.005251837011941631,0.8245063994565944,0.8450936005434055,0.95,100,5000
Multivariate region null,Anytime-valid,1059,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Multivariate region null,Conventional,1059,0.836,0.005236487372275427,0.8257364847503401,0.8462635152496598,0.95,100,5000
Multivariate region null,Anytime-valid,1173,0.0308,0.0024434140050347587,0.026010908550131873,0.035589091449868125,0.95,100,5000
Multivariate region null,Conventional,1173,0.8378,0.00521327459472451,0.82758198179434,0.84801801820566,0.95,100,5000
Multivariate region null,Anytime-valid,1300,0.0316,0.0024739215832358147,0.026751113696857808,0.0364488863031422,0.95,100,5000
Multivariate region null,Conventional,1300,0.8404,0.0051793404985577066,0.830248492622827,0.8505515073771731,0.95,100,5000
Multivariate region null,Anytime-valid,1440,0.032,0.002489015869776647,0.02712152889523777,0.03687847110476223,0.95,100,5000
Multivariate region null,Conventional,1440,0.8422,0.005155563208806581,0.8320950961107391,0.8523049038892608,0.95,100,5000
Multivariate region null,Anytime-valid,1596,0.0324,0.002504006389768205,0.027492147476054316,0.03730785252394568,0.95,100,5000
Multivariate region null,Conventional,1596,0.8456,0.005110002739725293,0.8355843946301384,0.8556156053698616,0.95,100,5000
Multivariate region null,Anytime-valid,1768,0.0326,0.0025114633184659496,0.027677531895806736,0.037522468104193255,0.95,100,5000
Multivariate region null,Conventional,1768,0.8472,0.005088264144086862,0.8372270022775897,0.8571729977224102,0.95,100,5000
Multivariate region null,Anytime-valid,1959,0.0332,0.002533683484573399,0.02823398037023614,0.03816601962976386,0.95,100,5000
Multivariate region null,Conventional,1959,0.848,0.005077322128839178,0.8380484486274752,0.8579515513725248,0.95,100,5000
Multivariate region null,Anytime-valid,2171,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,2171,0.8496,0.005055291089541728,0.8396916294644983,0.8595083705355018,0.95,100,5000
Multivariate region null,Anytime-valid,2405,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,2405,0.8514,0.0050302691776882074,0.8415406724117311,0.861259327588269,0.95,100,5000
Multivariate region null,Anytime-valid,2665,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,2665,0.8528,0.005010631896278153,0.8429791614832948,0.8626208385167052,0.95,100,5000
Multivariate region null,Anytime-valid,2953,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,2953,0.8546,0.0049851547618905475,0.8448290966666946,0.8643709033333055,0.95,100,5000
Multivariate region null,Anytime-valid,3272,0.0336,0.002548373598984262,0.028605187745990843,0.03859481225400915,0.95,100,5000
Multivariate region null,Conventional,3272,0.8554,0.004973747882633376,0.8456514541500386,0.8651485458499615,0.95,100,5000
Multivariate region null,Anytime-valid,3625,0.0338,0.002555682296374101,0.02879086269910676,0.038809137300893234,0.95,100,5000
Multivariate region null,Conventional,3625,0.8562,0.004962288987957071,0.8464739135836041,0.8659260864163958,0.95,100,5000
Multivariate region null,Anytime-valid,4017,0.0338,0.002555682296374101,0.02879086269910676,0.038809137300893234,0.95,100,5000
Multivariate region null,Conventional,4017,0.8572,0.004947891672217573,0.8475021323224535,0.8668978676775464,0.95,100,5000
Multivariate region null,Anytime-valid,4451,0.034,0.0025629670306112017,0.028976584620002046,0.039023415379997956,0.95,100,5000
Multivariate region null,Conventional,4451,0.8594,0.004915925955504211,0.8497647851272118,0.8690352148727883,0.95,100,5000
Multivariate region null,Anytime-valid,4932,0.034,0.0025629670306112017,0.028976584620002046,0.039023415379997956,0.95,100,5000
Multivariate region null,Conventional,4932,0.8608,0.004895372508808701,0.8512050698827349,0.8703949301172651,0.95,100,5000
Multivariate region null,Anytime-valid,5465,0.0344,0.0025774654216885236,0.029348167773490495,0.039451832226509505,0.95,100,5000
Multivariate region null,Conventional,5465,0.8626,0.004868700853410486,0.8530573463273154,0.8721426536726846,0.95,100,5000
Multivariate region null,Anytime-valid,6055,0.0348,0.0025918703671287267,0.029719934080427692,0.0398800659195723,0.95,100,5000
Multivariate region null,Conventional,6055,0.8634,0.004856756942652165,0.8538807563924017,0.8729192436075982,0.95,100,5000
Multivariate region null,Anytime-valid,6709,0.0348,0.0025918703671287267,0.029719934080427692,0.0398800659195723,0.95,100,5000
Multivariate region null,Conventional,6709,0.8652,0.004829678250152902,0.8557338306297003,0.8746661693702996,0.95,100,5000
Multivariate region null,Anytime-valid,7434,0.035,0.002599038283673405,0.02990588496400013,0.040094115035999876,0.95,100,5000
Multivariate region null,Conventional,7434,0.8664,0.004811466304568703,0.8569695260430453,0.8758304739569546,0.95,100,5000
Multivariate region null,Anytime-valid,8237,0.0352,0.0026061834164156595,0.03009188050382531,0.040308119496174695,0.95,100,5000
Multivariate region null,Conventional,8237,0.868,0.0047869823479933585,0.858617514597933,0.877382485402067,0.95,100,5000
Multivariate region null,Anytime-valid,9127,0.0354,0.0026133059522375104,0.03027792033361448,0.04052207966638552,0.95,100,5000
Multivariate region null,Conventional,9127,0.87,0.004756048780237646,0.8606781443907342,0.8793218556092658,0.95,100,5000
Multivariate region null,Anytime-valid,10113,0.0354,0.0026133059522375104,0.03027792033361448,0.04052207966638552,0.95,100,5000
Multivariate region null,Conventional,10113,0.871,0.004740443017271698,0.8617087316861475,0.8802912683138525,0.95,100,5000
Multivariate region null,Anytime-valid,11205,0.0356,0.0026204060754012916,0.03046400409221347,0.04073599590778653,0.95,100,5000
Multivariate region null,Conventional,11205,0.8716,0.0047310345591635656,0.8623271722640394,0.8808728277359607,0.95,100,5000
Multivariate region null,Anytime-valid,12416,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,12416,0.874,0.0046930587040862805,0.8648016049399909,0.8831983950600091,0.95,100,5000
Multivariate region null,Anytime-valid,13757,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,13757,0.876,0.004660987019934726,0.866864465440928,0.885135534559072,0.95,100,5000
Multivariate region null,Anytime-valid,15244,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,15244,0.8766,0.004651288853640461,0.86748347384686475,0.8857165261531353,0.95,100,5000
Multivariate region null,Anytime-valid,16890,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,16890,0.8778,0.004631784969102084,0.8687217014605599,0.8868782985394401,0.95,100,5000
Multivariate region null,Anytime-valid,18715,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,18715,0.8792,0.004608847144351828,0.8701666595970704,0.8882333404029296,0.95,100,5000
Multivariate region null,Anytime-valid,20737,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,20737,0.8806,0.0045857091054710385,0.8716120101532768,0.8895879898467233,0.95,100,5000
Multivariate region null,Anytime-valid,22977,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,22977,0.8816,0.00456905767089889,0.8726446469650382,0.8905553530349619,0.95,100,5000
Multivariate region null,Anytime-valid,25460,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,25460,0.8822,0.004559016560619187,0.8732643275411863,0.8911356724588136,0.95,100,5000
Multivariate region null,Anytime-valid,28210,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,28210,0.8836,0.004535439118762371,0.8747105393272258,0.8924894606727743,0.95,100,5000
Multivariate region null,Anytime-valid,31258,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,31258,0.8842,0.004525270378662473,0.8753304700578215,0.8930695299421785,0.95,100,5000
Multivariate region null,Anytime-valid,34635,0.0358,0.002627483967600944,0.030650131423502147,0.04094986857649785,0.95,100,5000
Multivariate region null,Conventional,34635,0.8848,0.004515062790261061,0.8759504769310884,0.8936495230689117,0.95,100,5000
