Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Joint region coefficients,Conventional,810,0.275,0.014127086556490498,0.3026890896507214,0.24731091034927866
Joint region coefficients,Anytime-valid,820,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,820,0.278,0.014174516461485272,0.30578205226451116,0.2502179477354889
Joint region coefficients,Anytime-valid,830,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,830,0.279,0.014190150117611877,0.3068126942305193,0.25118730576948073
Joint region coefficients,Anytime-valid,840,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,840,0.28,0.014205696104091548,0.3078431643640195,0.25215683563598057
Joint region coefficients,Anytime-valid,850,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,850,0.281,0.014221154708434939,0.3088734632285325,0.25312653677146757
Joint region coefficients,Anytime-valid,860,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,860,0.281,0.014221154708434939,0.3088734632285325,0.25312653677146757
Joint region coefficients,Anytime-valid,870,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,870,0.282,0.01423652621529138,0.3099035913819711,0.25409640861802885
Joint region coefficients,Anytime-valid,880,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,880,0.283,0.01425181090648182,0.31093354937670437,0.2550664506232956
Joint region coefficients,Anytime-valid,890,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,890,0.286,0.014297146862518003,0.31402240785053526,0.2579775921494647
Joint region coefficients,Anytime-valid,900,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,900,0.288,0.01432694179723158,0.31608080592257387,0.2599191940774261
Joint region coefficients,Anytime-valid,910,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,910,0.289,0.014341711358296285,0.3171097542622607,0.2608902457377393
Joint region coefficients,Anytime-valid,920,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,920,0.292,0.014385511563477433,0.32019560266441577,0.2638043973355842
Joint region coefficients,Anytime-valid,930,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,930,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Joint region coefficients,Anytime-valid,940,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,940,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Joint region coefficients,Anytime-valid,950,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,950,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Joint region coefficients,Anytime-valid,960,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,960,0.296,0.01444273494157504,0.32430776048548704,0.26769223951451293
Joint region coefficients,Anytime-valid,970,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,970,0.297,0.01445683229480096,0.32533539129780986,0.2686646087021901
Joint region coefficients,Anytime-valid,980,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,980,0.298,0.014470846741134585,0.3263628596126238,0.2696371403873762
Joint region coefficients,Anytime-valid,990,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,990,0.3,0.014498627873361335,0.3284173106317882,0.2715826893682118
Joint region coefficients,Anytime-valid,1000,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1000,0.303,0.014539683710535193,0.33149778007264896,0.274502219927351
Joint region coefficients,Anytime-valid,1010,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1010,0.304,0.014553205687950535,0.33252428314838306,0.2754757168516169
Joint region coefficients,Anytime-valid,1020,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1020,0.304,0.014553205687950535,0.33252428314838306,0.2754757168516169
Joint region coefficients,Anytime-valid,1030,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1030,0.304,0.014553205687950535,0.33252428314838306,0.2754757168516169
Joint region coefficients,Anytime-valid,1040,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1040,0.305,0.014566646394664325,0.3335506269335421,0.2764493730664579
Joint region coefficients,Anytime-valid,1050,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1050,0.305,0.014566646394664325,0.3335506269335421,0.2764493730664579
Joint region coefficients,Anytime-valid,1060,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1060,0.305,0.014566646394664325,0.3335506269335421,0.2764493730664579
Joint region coefficients,Anytime-valid,1070,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1070,0.307,0.01459328489285274,0.3356028383899914,0.2783971616100086
Joint region coefficients,Anytime-valid,1080,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1080,0.307,0.01459328489285274,0.3356028383899914,0.2783971616100086
Joint region coefficients,Anytime-valid,1090,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,1090,0.308,0.01460648312734278,0.33662870692959185,0.27937129307040814
Joint region coefficients,Anytime-valid,1100,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Joint region coefficients,Conventional,1100,0.309,0.014619600977206347,0.3376544179153244,0.2803455820846756
Joint region coefficients,Anytime-valid,1110,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Joint region coefficients,Conventional,1110,0.309,0.014619600977206347,0.3376544179153244,0.2803455820846756
Joint region coefficients,Anytime-valid,1120,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Joint region coefficients,Conventional,1120,0.311,0.01464559638572269,0.3397053689160165,0.2822946310839835
Joint region coefficients,Anytime-valid,1130,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Joint region coefficients,Conventional,1130,0.313,0.014671272822977775,0.34175569473303646,0.28424430526696354
Joint region coefficients,Anytime-valid,1140,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1140,0.315,0.014696631960792617,0.3438053986431535,0.2861946013568465
Joint region coefficients,Anytime-valid,1150,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1150,0.316,0.014709193056057166,0.34483001838987204,0.28716998161012797
Joint region coefficients,Anytime-valid,1160,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1160,0.317,0.014721675438880174,0.3458544838602051,0.2881455161397949
Joint region coefficients,Anytime-valid,1170,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1170,0.318,0.014734079309311903,0.34687879544625133,0.2891212045537487
Joint region coefficients,Anytime-valid,1180,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1180,0.319,0.014746404865473363,0.3479029535363278,0.29009704646367224
Joint region coefficients,Anytime-valid,1190,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1190,0.321,0.01477082181793475,0.3499508107631521,0.2920491892368479
Joint region coefficients,Anytime-valid,1200,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1200,0.322,0.014782913600996745,0.35097451065795365,0.29302548934204636
Joint region coefficients,Anytime-valid,1210,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1210,0.323,0.01479492784334854,0.3519980585729631,0.2940019414270369
Joint region coefficients,Anytime-valid,1220,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1220,0.323,0.01479492784334854,0.3519980585729631,0.2940019414270369
Joint region coefficients,Anytime-valid,1230,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1230,0.323,0.01479492784334854,0.3519980585729631,0.2940019414270369
Joint region coefficients,Anytime-valid,1240,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1240,0.325,0.01481872445909548,0.3540446999398271,0.2959553000601729
Joint region coefficients,Anytime-valid,1250,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1250,0.325,0.01481872445909548,0.3540446999398271,0.2959553000601729
Joint region coefficients,Anytime-valid,1260,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1260,0.325,0.01481872445909548,0.3540446999398271,0.2959553000601729
Joint region coefficients,Anytime-valid,1270,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1270,0.325,0.01481872445909548,0.3540446999398271,0.2959553000601729
Joint region coefficients,Anytime-valid,1280,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1280,0.326,0.014830507204541049,0.35506779412090045,0.2969322058790996
Joint region coefficients,Anytime-valid,1290,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1290,0.328,0.01485384248727031,0.3571135312750498,0.2988864687249502
Joint region coefficients,Anytime-valid,1300,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1300,0.329,0.014865395385928354,0.3581361749564196,0.29986382504358045
Joint region coefficients,Anytime-valid,1310,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,1310,0.329,0.014865395385928354,0.3581361749564196,0.29986382504358045
Joint region coefficients,Anytime-valid,1320,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Joint region coefficients,Conventional,1320,0.329,0.014865395385928354,0.3581361749564196,0.29986382504358045
Joint region coefficients,Anytime-valid,1330,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Joint region coefficients,Conventional,1330,0.329,0.014865395385928354,0.3581361749564196,0.29986382504358045
Joint region coefficients,Anytime-valid,1340,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1340,0.33,0.014876872027456623,0.359158669173815,0.300841330826185
Joint region coefficients,Anytime-valid,1350,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1350,0.331,0.0148882725882038,0.36018101427287946,0.30181898572712057
Joint region coefficients,Anytime-valid,1360,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1360,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Joint region coefficients,Anytime-valid,1370,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1370,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Joint region coefficients,Anytime-valid,1380,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1380,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Joint region coefficients,Anytime-valid,1390,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1390,0.334,0.014922019523732928,0.36324715826651655,0.3047528417334835
Joint region coefficients,Anytime-valid,1400,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1400,0.336,0.014944140233794895,0.365290514858238,0.30670948514176205
Joint region coefficients,Anytime-valid,1410,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1410,0.337,0.01495508791865346,0.3663119723205608,0.30768802767943926
Joint region coefficients,Anytime-valid,1420,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1420,0.338,0.014965960710224385,0.3673332829920398,0.3086667170079602
Joint region coefficients,Anytime-valid,1430,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1430,0.338,0.014965960710224385,0.3673332829920398,0.3086667170079602
Joint region coefficients,Anytime-valid,1440,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1440,0.339,0.014976758771620224,0.36835444719237564,0.3096455528076244
Joint region coefficients,Anytime-valid,1450,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1450,0.34,0.014987482264363972,0.3693754652381534,0.31062453476184665
Joint region coefficients,Anytime-valid,1460,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1460,0.34,0.014987482264363972,0.3693754652381534,0.31062453476184665
Joint region coefficients,Anytime-valid,1470,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1470,0.341,0.01499813134840284,0.3703963374428696,0.31160366255713046
Joint region coefficients,Anytime-valid,1480,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1480,0.343,0.015019206922357005,0.3724376455678198,0.3135623544321803
Joint region coefficients,Anytime-valid,1490,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1490,0.343,0.015019206922357005,0.3724376455678198,0.3135623544321803
Joint region coefficients,Anytime-valid,1500,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,1500,0.344,0.015029633724408919,0.37345808209984144,0.3145419179001585
Joint region coefficients,Anytime-valid,1510,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Joint region coefficients,Conventional,1510,0.344,0.015029633724408919,0.37345808209984144,0.3145419179001585
Joint region coefficients,Anytime-valid,1520,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Joint region coefficients,Conventional,1520,0.344,0.015029633724408919,0.37345808209984144,0.3145419179001585
Joint region coefficients,Anytime-valid,1530,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1530,0.344,0.015029633724408919,0.37345808209984144,0.3145419179001585
Joint region coefficients,Anytime-valid,1540,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1540,0.346,0.01505026612756434,0.37549852161002606,0.3165014783899739
Joint region coefficients,Anytime-valid,1550,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1550,0.346,0.01505026612756434,0.37549852161002606,0.3165014783899739
Joint region coefficients,Anytime-valid,1560,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1560,0.347,0.015060472031706637,0.37651852518214496,0.317481474817855
Joint region coefficients,Anytime-valid,1570,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1570,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Joint region coefficients,Anytime-valid,1580,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1580,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Joint region coefficients,Anytime-valid,1590,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1590,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Joint region coefficients,Anytime-valid,1600,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1600,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Joint region coefficients,Anytime-valid,1610,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1610,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Joint region coefficients,Anytime-valid,1620,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1620,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Joint region coefficients,Anytime-valid,1630,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1630,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Joint region coefficients,Anytime-valid,1640,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1640,0.35,0.015090650341444127,0.3795776746692305,0.3204223253307695
Joint region coefficients,Anytime-valid,1650,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1650,0.35,0.015090650341444127,0.3795776746692305,0.3204223253307695
Joint region coefficients,Anytime-valid,1660,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1660,0.351,0.015100563798316508,0.38059710504470035,0.3214028949552996
Joint region coefficients,Anytime-valid,1670,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1670,0.351,0.015100563798316508,0.38059710504470035,0.3214028949552996
Joint region coefficients,Anytime-valid,1680,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1680,0.353,0.015120172605483697,0.382635538306748,0.32336446169325195
Joint region coefficients,Anytime-valid,1690,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1690,0.355,0.015139491543780597,0.38467340342580997,0.32532659657419
Joint region coefficients,Anytime-valid,1700,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1700,0.356,0.015149042659306677,0.3856921236122411,0.3263078763877589
Joint region coefficients,Anytime-valid,1710,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1710,0.356,0.015149042659306677,0.3856921236122411,0.3263078763877589
Joint region coefficients,Anytime-valid,1720,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1720,0.356,0.015149042659306677,0.3856921236122411,0.3263078763877589
Joint region coefficients,Anytime-valid,1730,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1730,0.356,0.015149042659306677,0.3856921236122411,0.3263078763877589
Joint region coefficients,Anytime-valid,1740,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1740,0.357,0.015158521721486592,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1750,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1750,0.357,0.015158521721486592,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1760,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1760,0.357,0.015158521721486592,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1770,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1770,0.357,0.015158521721486592,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1780,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1780,0.357,0.015158521721486592,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1790,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1790,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1800,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1800,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1810,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1810,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1820,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,1820,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1830,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,1830,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1840,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,1840,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1850,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,1850,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1860,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,1860,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1870,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,1870,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,1880,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,1880,0.36,0.015186527932039985,0.38976559474679834,0.33023440525320163
Joint region coefficients,Anytime-valid,1890,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,1890,0.361,0.015195720118175049,0.3907836114316231,0.3312163885683769
Joint region coefficients,Anytime-valid,1900,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,1900,0.362,0.015204840912919385,0.391801488189322,0.332198511810678
Joint region coefficients,Anytime-valid,1910,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,1910,0.362,0.015204840912919385,0.391801488189322,0.332198511810678
Joint region coefficients,Anytime-valid,1920,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,1920,0.362,0.015204840912919385,0.391801488189322,0.332198511810678
Joint region coefficients,Anytime-valid,1930,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,1930,0.362,0.015204840912919385,0.391801488189322,0.332198511810678
Joint region coefficients,Anytime-valid,1940,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,1940,0.362,0.015204840912919385,0.391801488189322,0.332198511810678
Joint region coefficients,Anytime-valid,1950,0.014,0.003717232548256541,0.02128577579458282,0.00671422420541718
Joint region coefficients,Conventional,1950,0.362,0.015204840912919385,0.391801488189322,0.332198511810678
Joint region coefficients,Anytime-valid,1960,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,1960,0.363,0.01521389044467136,0.3928192252715558,0.33318077472844415
Joint region coefficients,Anytime-valid,1970,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,1970,0.363,0.01521389044467136,0.3928192252715558,0.33318077472844415
Joint region coefficients,Anytime-valid,1980,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,1980,0.364,0.015222868840522005,0.3938368229274231,0.33416317707257687
Joint region coefficients,Anytime-valid,1990,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,1990,0.364,0.015222868840522005,0.3938368229274231,0.33416317707257687
Joint region coefficients,Anytime-valid,2000,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2000,0.365,0.015231776226264848,0.3948542814034791,0.33514571859652087
Joint region coefficients,Anytime-valid,2010,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2010,0.365,0.015231776226264848,0.3948542814034791,0.33514571859652087
Joint region coefficients,Anytime-valid,2020,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2020,0.365,0.015231776226264848,0.3948542814034791,0.33514571859652087
Joint region coefficients,Anytime-valid,2030,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2030,0.365,0.015231776226264848,0.3948542814034791,0.33514571859652087
Joint region coefficients,Anytime-valid,2040,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2040,0.365,0.015231776226264848,0.3948542814034791,0.33514571859652087
Joint region coefficients,Anytime-valid,2050,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2050,0.365,0.015231776226264848,0.3948542814034791,0.33514571859652087
Joint region coefficients,Anytime-valid,2060,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2060,0.366,0.0152406127264056,0.39587160094375495,0.33612839905624503
Joint region coefficients,Anytime-valid,2070,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2070,0.366,0.0152406127264056,0.39587160094375495,0.33612839905624503
Joint region coefficients,Anytime-valid,2080,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2080,0.366,0.0152406127264056,0.39587160094375495,0.33612839905624503
Joint region coefficients,Anytime-valid,2090,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2090,0.366,0.0152406127264056,0.39587160094375495,0.33612839905624503
Joint region coefficients,Anytime-valid,2100,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2100,0.366,0.0152406127264056,0.39587160094375495,0.33612839905624503
Joint region coefficients,Anytime-valid,2110,0.015,0.003845749574502972,0.022537669166025825,0.007462330833974174
Joint region coefficients,Conventional,2110,0.366,0.0152406127264056,0.39587160094375495,0.33612839905624503
Joint region coefficients,Anytime-valid,2120,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2120,0.367,0.015249378464171697,0.3968887817897765,0.3371112182102235
Joint region coefficients,Anytime-valid,2130,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2130,0.367,0.015249378464171697,0.3968887817897765,0.3371112182102235
Joint region coefficients,Anytime-valid,2140,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2140,0.367,0.015249378464171697,0.3968887817897765,0.3371112182102235
Joint region coefficients,Anytime-valid,2150,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2150,0.367,0.015249378464171697,0.3968887817897765,0.3371112182102235
Joint region coefficients,Anytime-valid,2160,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2160,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2170,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2170,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2180,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2180,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2190,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2190,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2200,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,2200,0.368,0.015258073561521743,0.3979058241805826,0.33809417581941736
Joint region coefficients,Anytime-valid,2210,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
