Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Joint region coefficients,Anytime-valid,760,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,760,0.27,0.01404625563263391,0.2975306610399625,0.24246933896003756
Joint region coefficients,Anytime-valid,770,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,770,0.27,0.01404625563263391,0.2975306610399625,0.24246933896003756
Joint region coefficients,Anytime-valid,780,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,780,0.27,0.01404625563263391,0.2975306610399625,0.24246933896003756
Joint region coefficients,Anytime-valid,790,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,790,0.271,0.014062601350986184,0.29856269864793294,0.2434373013520671
Joint region coefficients,Anytime-valid,800,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,800,0.273,0.014095022868717586,0.3006262448226865,0.24537375517731355
Joint region coefficients,Anytime-valid,810,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,810,0.275,0.014127086556490526,0.30268908965072144,0.2473109103492786
Joint region coefficients,Anytime-valid,820,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,820,0.278,0.014174516461485254,0.3057820522645111,0.25021794773548894
Joint region coefficients,Anytime-valid,830,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,830,0.279,0.01419015011761203,0.3068126942305196,0.25118730576948045
Joint region coefficients,Anytime-valid,840,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,840,0.28,0.014205696104091513,0.3078431643640194,0.2521568356359807
Joint region coefficients,Anytime-valid,850,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,850,0.281,0.014221154708434944,0.30887346322853254,0.2531265367714675
Joint region coefficients,Anytime-valid,860,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,860,0.281,0.014221154708434944,0.30887346322853254,0.2531265367714675
Joint region coefficients,Anytime-valid,870,0.003,0.001730316154346929,0.0063914196625199805,-3.9141966251998077e-4
Joint region coefficients,Conventional,870,0.282,0.014236526215291347,0.309903591381971,0.25409640861802896
Joint region coefficients,Anytime-valid,880,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,880,0.283,0.014251810906481754,0.3109335493767042,0.25506645062329575
Joint region coefficients,Anytime-valid,890,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,890,0.286,0.014297146862517906,0.3140224078505351,0.25797759214946486
Joint region coefficients,Anytime-valid,900,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,900,0.288,0.014326941797231561,0.3160808059225738,0.25991919407742614
Joint region coefficients,Anytime-valid,910,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,910,0.289,0.014341711358296184,0.3171097542622605,0.26089024573773945
Joint region coefficients,Anytime-valid,920,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,920,0.292,0.014385511563477348,0.3201956026644156,0.26380439733558436
Joint region coefficients,Anytime-valid,930,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,930,0.295,0.014428554438445504,0.32327996669935316,0.2667200333006468
Joint region coefficients,Anytime-valid,940,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,940,0.295,0.014428554438445504,0.32327996669935316,0.2667200333006468
Joint region coefficients,Anytime-valid,950,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,950,0.295,0.014428554438445504,0.32327996669935316,0.2667200333006468
Joint region coefficients,Anytime-valid,960,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,960,0.296,0.014442734941575023,0.32430776048548704,0.26769223951451293
Joint region coefficients,Anytime-valid,970,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,970,0.297,0.014456832294801098,0.32533539129781014,0.26866460870218983
Joint region coefficients,Anytime-valid,980,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,980,0.298,0.01447084674113471,0.326362859612624,0.26963714038737596
Joint region coefficients,Anytime-valid,990,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,990,0.3,0.014498627873361428,0.32841731063178836,0.2715826893682116
Joint region coefficients,Anytime-valid,1000,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1000,0.303,0.014539683710535243,0.3314977800726491,0.2745022199273509
Joint region coefficients,Anytime-valid,1010,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1010,0.304,0.014553205687950444,0.33252428314838284,0.27547571685161715
Joint region coefficients,Anytime-valid,1020,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1020,0.304,0.014553205687950444,0.33252428314838284,0.27547571685161715
Joint region coefficients,Anytime-valid,1030,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1030,0.304,0.014553205687950444,0.33252428314838284,0.27547571685161715
Joint region coefficients,Anytime-valid,1040,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1040,0.305,0.014566646394664378,0.33355062693354215,0.27644937306645784
Joint region coefficients,Anytime-valid,1050,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1050,0.305,0.014566646394664378,0.33355062693354215,0.27644937306645784
Joint region coefficients,Anytime-valid,1060,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1060,0.305,0.014566646394664378,0.33355062693354215,0.27644937306645784
Joint region coefficients,Anytime-valid,1070,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1070,0.307,0.014593284892852628,0.33560283838999116,0.2783971616100088
Joint region coefficients,Anytime-valid,1080,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1080,0.307,0.014593284892852628,0.33560283838999116,0.2783971616100088
Joint region coefficients,Anytime-valid,1090,0.004,0.001996994739098729,0.007914109688633509,8.589031136649154e-5
Joint region coefficients,Conventional,1090,0.308,0.01460648312734276,0.3366287069295918,0.2793712930704082
Joint region coefficients,Anytime-valid,1100,0.005,0.0022315868748448812,0.009373910274695967,6.260897253040328e-4
Joint region coefficients,Conventional,1100,0.309,0.01461960097720649,0.3376544179153247,0.2803455820846753
Joint region coefficients,Anytime-valid,1110,0.005,0.0022315868748448812,0.009373910274695967,6.260897253040328e-4
Joint region coefficients,Conventional,1110,0.309,0.01461960097720649,0.3376544179153247,0.2803455820846753
Joint region coefficients,Anytime-valid,1120,0.005,0.0022315868748448812,0.009373910274695967,6.260897253040328e-4
Joint region coefficients,Conventional,1120,0.311,0.014645596385722694,0.3397053689160165,0.2822946310839835
Joint region coefficients,Anytime-valid,1130,0.005,0.0022315868748448812,0.009373910274695967,6.260897253040328e-4
Joint region coefficients,Conventional,1130,0.313,0.014671272822977885,0.34175569473303663,0.28424430526696337
Joint region coefficients,Anytime-valid,1140,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1140,0.315,0.014696631960792505,0.3438053986431533,0.2861946013568467
Joint region coefficients,Anytime-valid,1150,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1150,0.316,0.014709193056057134,0.344830018389872,0.287169981610128
Joint region coefficients,Anytime-valid,1160,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1160,0.317,0.014721675438880219,0.34585448386020523,0.2881455161397948
Joint region coefficients,Anytime-valid,1170,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1170,0.318,0.014734079309311901,0.34687879544625133,0.2891212045537487
Joint region coefficients,Anytime-valid,1180,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1180,0.319,0.01474640486547348,0.34790295353632805,0.29009704646367196
Joint region coefficients,Anytime-valid,1190,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1190,0.321,0.014770821817934642,0.34995081076315193,0.2920491892368481
Joint region coefficients,Anytime-valid,1200,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1200,0.322,0.01478291360099668,0.3509745106579535,0.29302548934204653
Joint region coefficients,Anytime-valid,1210,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1210,0.323,0.014794927843348632,0.35199805857296335,0.2940019414270367
Joint region coefficients,Anytime-valid,1220,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1220,0.323,0.014794927843348632,0.35199805857296335,0.2940019414270367
Joint region coefficients,Anytime-valid,1230,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1230,0.323,0.014794927843348632,0.35199805857296335,0.2940019414270367
Joint region coefficients,Anytime-valid,1240,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1240,0.325,0.014818724459095526,0.35404469993982723,0.2959553000601728
Joint region coefficients,Anytime-valid,1250,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1250,0.325,0.014818724459095526,0.35404469993982723,0.2959553000601728
Joint region coefficients,Anytime-valid,1260,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1260,0.325,0.014818724459095526,0.35404469993982723,0.2959553000601728
Joint region coefficients,Anytime-valid,1270,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1270,0.325,0.014818724459095526,0.35404469993982723,0.2959553000601728
Joint region coefficients,Anytime-valid,1280,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1280,0.326,0.014830507204541033,0.35506779412090045,0.2969322058790996
Joint region coefficients,Anytime-valid,1290,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1290,0.328,0.014853842487270336,0.35711353127504986,0.29888646872495017
Joint region coefficients,Anytime-valid,1300,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1300,0.329,0.014865395385928367,0.35813617495641964,0.2998638250435804
Joint region coefficients,Anytime-valid,1310,0.006,0.002443352199329814,0.010788970310686437,0.0012110296893135643
Joint region coefficients,Conventional,1310,0.329,0.014865395385928367,0.35813617495641964,0.2998638250435804
Joint region coefficients,Anytime-valid,1320,0.007,0.0026377941462437608,0.01217007652663777,0.0018299234733622294
Joint region coefficients,Conventional,1320,0.329,0.014865395385928367,0.35813617495641964,0.2998638250435804
Joint region coefficients,Anytime-valid,1330,0.007,0.0026377941462437608,0.01217007652663777,0.0018299234733622294
Joint region coefficients,Conventional,1330,0.329,0.014865395385928367,0.35813617495641964,0.2998638250435804
Joint region coefficients,Anytime-valid,1340,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1340,0.33,0.014876872027456734,0.3591586691738152,0.3008413308261848
Joint region coefficients,Anytime-valid,1350,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1350,0.331,0.014888272588203931,0.36018101427287974,0.3018189857271203
Joint region coefficients,Anytime-valid,1360,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1360,0.333,0.01491084616422987,0.3622252584818906,0.30377474151810946
Joint region coefficients,Anytime-valid,1370,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1370,0.333,0.01491084616422987,0.3622252584818906,0.30377474151810946
Joint region coefficients,Anytime-valid,1380,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1380,0.333,0.01491084616422987,0.3622252584818906,0.30377474151810946
Joint region coefficients,Anytime-valid,1390,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1390,0.334,0.01492201952373296,0.3632471582665166,0.30475284173348344
Joint region coefficients,Anytime-valid,1400,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1400,0.336,0.014944140233795021,0.36529051485823827,0.3067094851417618
Joint region coefficients,Anytime-valid,1410,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1410,0.337,0.014955087918653603,0.36631197232056106,0.307688027679439
Joint region coefficients,Anytime-valid,1420,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1420,0.338,0.014965960710224475,0.36733328299204,0.30866671700796006
Joint region coefficients,Anytime-valid,1430,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1430,0.338,0.014965960710224475,0.36733328299204,0.30866671700796006
Joint region coefficients,Anytime-valid,1440,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1440,0.339,0.014976758771620342,0.36835444719237587,0.3096455528076242
Joint region coefficients,Anytime-valid,1450,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1450,0.34,0.014987482264363935,0.36937546523815334,0.3106245347618467
Joint region coefficients,Anytime-valid,1460,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1460,0.34,0.014987482264363935,0.36937546523815334,0.3106245347618467
Joint region coefficients,Anytime-valid,1470,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1470,0.341,0.01499813134840271,0.3703963374428693,0.31160366255713073
Joint region coefficients,Anytime-valid,1480,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1480,0.343,0.015019206922356951,0.37243764556781966,0.3135623544321804
Joint region coefficients,Anytime-valid,1490,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1490,0.343,0.015019206922356951,0.37243764556781966,0.3135623544321804
Joint region coefficients,Anytime-valid,1500,0.008,0.002818500300504506,0.013524260588988833,0.002475739411011168
Joint region coefficients,Conventional,1500,0.344,0.015029633724408948,0.3734580820998415,0.31454191790015845
Joint region coefficients,Anytime-valid,1510,0.009,0.0029879638431426583,0.01485640913255961,0.0031435908674403894
Joint region coefficients,Conventional,1510,0.344,0.015029633724408948,0.3734580820998415,0.31454191790015845
Joint region coefficients,Anytime-valid,1520,0.01,0.003148000938676772,0.016170081839806474,0.0038299181601935276
Joint region coefficients,Conventional,1520,0.344,0.015029633724408948,0.3734580820998415,0.31454191790015845
Joint region coefficients,Anytime-valid,1530,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1530,0.344,0.015029633724408948,0.3734580820998415,0.31454191790015845
Joint region coefficients,Anytime-valid,1540,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1540,0.346,0.015050266127564434,0.3754985216100263,0.31650147838997367
Joint region coefficients,Anytime-valid,1550,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1550,0.346,0.015050266127564434,0.3754985216100263,0.31650147838997367
Joint region coefficients,Anytime-valid,1560,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1560,0.347,0.015060472031706624,0.37651852518214496,0.317481474817855
Joint region coefficients,Anytime-valid,1570,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1570,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Joint region coefficients,Anytime-valid,1580,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1580,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Joint region coefficients,Anytime-valid,1590,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1590,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Joint region coefficients,Anytime-valid,1600,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1600,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Joint region coefficients,Anytime-valid,1610,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1610,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Joint region coefficients,Anytime-valid,1620,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1620,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Joint region coefficients,Anytime-valid,1630,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1630,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Joint region coefficients,Anytime-valid,1640,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1640,0.35,0.015090650341444236,0.3795776746692307,0.32042232533076925
Joint region coefficients,Anytime-valid,1650,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1650,0.35,0.015090650341444236,0.3795776746692307,0.32042232533076925
Joint region coefficients,Anytime-valid,1660,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1660,0.351,0.015100563798316397,0.3805971050447001,0.32140289495529983
Joint region coefficients,Anytime-valid,1670,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1670,0.351,0.015100563798316397,0.3805971050447001,0.32140289495529983
Joint region coefficients,Anytime-valid,1680,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1680,0.353,0.015120172605483696,0.382635538306748,0.32336446169325195
Joint region coefficients,Anytime-valid,1690,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1690,0.355,0.015139491543780529,0.3846734034258098,0.32532659657419016
Joint region coefficients,Anytime-valid,1700,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1700,0.356,0.01514904265930663,0.385692123612241,0.326307876387759
Joint region coefficients,Anytime-valid,1710,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1710,0.356,0.01514904265930663,0.385692123612241,0.326307876387759
Joint region coefficients,Anytime-valid,1720,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1720,0.356,0.01514904265930663,0.385692123612241,0.326307876387759
Joint region coefficients,Anytime-valid,1730,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1730,0.356,0.01514904265930663,0.385692123612241,0.326307876387759
Joint region coefficients,Anytime-valid,1740,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1740,0.357,0.015158521721486608,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1750,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1750,0.357,0.015158521721486608,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1760,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1760,0.357,0.015158521721486608,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1770,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1770,0.357,0.015158521721486608,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1780,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1780,0.357,0.015158521721486608,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,1790,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1790,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1800,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1800,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1810,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1810,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1820,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Joint region coefficients,Conventional,1820,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1830,0.012,0.00344497719409983,0.01875215530043567,0.005247844699564333
Joint region coefficients,Conventional,1830,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1840,0.012,0.00344497719409983,0.01875215530043567,0.005247844699564333
Joint region coefficients,Conventional,1840,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1850,0.012,0.00344497719409983,0.01875215530043567,0.005247844699564333
Joint region coefficients,Conventional,1850,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1860,0.012,0.00344497719409983,0.01875215530043567,0.005247844699564333
Joint region coefficients,Conventional,1860,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1870,0.012,0.00344497719409983,0.01875215530043567,0.005247844699564333
Joint region coefficients,Conventional,1870,0.359,0.015177264224798589,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,1880,0.012,0.00344497719409983,0.01875215530043567,0.005247844699564333
Joint region coefficients,Conventional,1880,0.36,0.015186527932040119,0.3897655947467986,0.33023440525320136
Joint region coefficients,Anytime-valid,1890,0.012,0.00344497719409983,0.01875215530043567,0.005247844699564333
Joint region coefficients,Conventional,1890,0.361,0.015195720118175111,0.3907836114316232,0.33121638856837676
Joint region coefficients,Anytime-valid,1900,0.013,0.0035838308894036415,0.020024308543231138,0.005975691456768862
Joint region coefficients,Conventional,1900,0.362,0.015204840912919503,0.3918014881893222,0.3321985118106778
Joint region coefficients,Anytime-valid,1910,0.013,0.0035838308894036415,0.020024308543231138,0.005975691456768862
Joint region coefficients,Conventional,1910,0.362,0.015204840912919503,0.3918014881893222,0.3321985118106778
Joint region coefficients,Anytime-valid,1920,0.013,0.0035838308894036415,0.020024308543231138,0.005975691456768862
Joint region coefficients,Conventional,1920,0.362,0.015204840912919503,0.3918014881893222,0.3321985118106778
Joint region coefficients,Anytime-valid,1930,0.013,0.0035838308894036415,0.020024308543231138,0.005975691456768862
Joint region coefficients,Conventional,1930,0.362,0.015204840912919503,0.3918014881893222,0.3321985118106778
Joint region coefficients,Anytime-valid,1940,0.013,0.0035838308894036415,0.020024308543231138,0.005975691456768862
Joint region coefficients,Conventional,1940,0.362,0.015204840912919503,0.3918014881893222,0.3321985118106778
Joint region coefficients,Anytime-valid,1950,0.014,0.00371723254825657,0.02128577579458288,0.006714224205417123
Joint region coefficients,Conventional,1950,0.362,0.015204840912919503,0.3918014881893222,0.3321985118106778
Joint region coefficients,Anytime-valid,1960,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,1960,0.363,0.015213890444671287,0.3928192252715557,0.33318077472844426
Joint region coefficients,Anytime-valid,1970,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,1970,0.363,0.015213890444671287,0.3928192252715557,0.33318077472844426
Joint region coefficients,Anytime-valid,1980,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,1980,0.364,0.01522286884052202,0.39383682292742317,0.3341631770725768
Joint region coefficients,Anytime-valid,1990,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,1990,0.364,0.01522286884052202,0.39383682292742317,0.3341631770725768
Joint region coefficients,Anytime-valid,2000,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2000,0.365,0.015231776226264891,0.39485428140347917,0.3351457185965208
Joint region coefficients,Anytime-valid,2010,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2010,0.365,0.015231776226264891,0.39485428140347917,0.3351457185965208
Joint region coefficients,Anytime-valid,2020,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2020,0.365,0.015231776226264891,0.39485428140347917,0.3351457185965208
Joint region coefficients,Anytime-valid,2030,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2030,0.365,0.015231776226264891,0.39485428140347917,0.3351457185965208
Joint region coefficients,Anytime-valid,2040,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2040,0.365,0.015231776226264891,0.39485428140347917,0.3351457185965208
Joint region coefficients,Anytime-valid,2050,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2050,0.365,0.015231776226264891,0.39485428140347917,0.3351457185965208
Joint region coefficients,Anytime-valid,2060,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2060,0.366,0.015240612726405743,0.39587160094375523,0.33612839905624475
Joint region coefficients,Anytime-valid,2070,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2070,0.366,0.015240612726405743,0.39587160094375523,0.33612839905624475
Joint region coefficients,Anytime-valid,2080,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2080,0.366,0.015240612726405743,0.39587160094375523,0.33612839905624475
Joint region coefficients,Anytime-valid,2090,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2090,0.366,0.015240612726405743,0.39587160094375523,0.33612839905624475
Joint region coefficients,Anytime-valid,2100,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2100,0.366,0.015240612726405743,0.39587160094375523,0.33612839905624475
Joint region coefficients,Anytime-valid,2110,0.015,0.003845749574502994,0.02253766916602587,0.007462330833974131
Joint region coefficients,Conventional,2110,0.366,0.015240612726405743,0.39587160094375523,0.33612839905624475
Joint region coefficients,Anytime-valid,2120,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2120,0.367,0.01524937846417174,0.3968887817897766,0.3371112182102234
Joint region coefficients,Anytime-valid,2130,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2130,0.367,0.01524937846417174,0.3968887817897766,0.3371112182102234
Joint region coefficients,Anytime-valid,2140,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2140,0.367,0.01524937846417174,0.3968887817897766,0.3371112182102234
Joint region coefficients,Anytime-valid,2150,0.016,0.003969856390319415,0.023780918525026052,0.008219081474973949
Joint region coefficients,Conventional,2150,0.367,0.01524937846417174,0.3968887817897766,0.3371112182102234
